Dimension;ADM-Phases;Maturity Level;Description
Architecture Capability;Preliminary;0 – Non-existent; Die Organisation führt keinerlei EA Funktionen oder  Aufgaben aus.
Architecture Capability;A – Architecture Vision;0 – Non-existent; Die Organisation führt keinerlei EA Funktionen oder Aufgaben aus.
Architecture Development;B, C, D – Business, Information Systems and Technology Architecture;0 – Non-existent; Führt keinerlei EA Funktionen oder -Aufgaben aus.
Transition Planning;E – Opportunities & Solutions;0 – Non-existent; Die Organisation führt keinerlei EA-Funktionen oder -Aufgaben aus.
Transition Planning;F – Migration Planning;0 – Non-existent; Die Organisation führt keinerlei EA-Funktionen oder -Aufgaben aus.
Architecture Governance;G – Implementation Governance;0 – Non-existent; Die Organisation führt keinerlei EA-Funktionen oder -Aufgaben aus.
Architecture Governance;H – Architecture Change Management;0 – Non-existent; Die Organisation führt keinerlei EA-Funktionen oder -Aufgaben aus.
Architecture Requirements Management;;0 – Non-existent;
Architecture Capability;Preliminary;1 – Initial; Vorbereitungs- und Einleitungsaktivitäten finden statt.
Architecture Capability;A – Architecture Vision;1 – Initial; Ein erster Umfang für die Architektur wird definiert.
Architecture Capability;A – Architecture Vision;1 – Initial; Die Stakeholder werden identifiziert.
Architecture Capability;A – Architecture Vision;1 – Initial; Eine erste Architekturvision existiert.
Architecture Capability;A – Architecture Vision;1 – Initial; Genehmigungen werden eingeholt.
Architecture Development;B, C, D – Business, Information Systems and Technology Architecture;1 – Initial; Erste Architekturelemente sind entwickelt.
Transition Planning;E – Opportunities & Solutions;1 – Initial; Lieferansätze wie Projekte, Programme oder Portfolios sind identifiziert.
Transition Planning;F – Migration Planning;1 – Initial; Ein Implementierungs- und Migrationsplan liegt vor.
Transition Planning;F – Migration Planning;1 – Initial; Geschäftswert und Kosten werden von den Stakeholdern berücksichtigt.
Architecture Governance;G – Implementation Governance;1 – Initial; Es besteht eine Aufsicht über die Implementierung der Zielarchitektur.
Architecture Governance;G – Implementation Governance;1 – Initial; Bereitstellungsressourcen und Prioritäten werden identifiziert.
Architecture Governance;G – Implementation Governance;1 – Initial;Compliance-Prüfungen werden durchgeführt.
Architecture Governance;H – Architecture Change Management;1 – Initial;Verfahren für das Änderungsmanagement sind festgelegt.
Architecture Governance;H – Architecture Change Management;1 – Initial;Risikomanagementverfahren sind vorhanden.
Architecture Governance;H – Architecture Change Management;1 – Initial;Überwachungsinstrumente sind vorhanden.
Architecture Requirements Management;;1 – Initial;Das Anforderungsmanagement wird über einige ADM-Phasen hinweg aufrechterhalten.
Architecture Requirements Management;;1 – Initial;Architektur-Anforderungen sind in einigen ADM-Phasen verfügbar.
Architecture Requirements Management;;1 – Initial;Architektur-Anforderungen werden während der ADM-Ausführung identifiziert und verwaltet.
Architecture Capability;Preliminary;2 – Managed; Identifiziert die Kern-, Soft- und erweiterten Unternehmenseinheiten sowie die beteiligten Gemeinschaften und Governance-Strukturen.
Architecture Capability;Preliminary;2 – Managed; wählt die geeigneten Architekturwerkzeuge zur Unterstützung der Architekturfunktion aus (z. B. ArchiMate, Sparx Enterprise Architect, LeanIX).
Architecture Capability;A – Architecture Vision;2 – Managed; identifiziert die wichtigsten Stakeholder und ihre Anliegen oder Ziele.
Architecture Capability;A – Architecture Vision;2 – Managed; Beschreibt die wichtigsten Geschäftsanforderungen, die im Architekturprojekt berücksichtigt werden müssen.
Architecture Capability;A – Architecture Vision;2 – Managed; Identifiziert und bewertet die Gesamtheit der Kompetenzen innerhalb der Organisation.
Architecture Capability;A – Architecture Vision;2 – Managed; Bewertet und qualifiziert die Bereitschaft der Organisation, Veränderungen vorzunehmen.
Architecture Capability;A – Architecture Vision;2 – Managed; Identifiziert die mit der Architekturvision verbundenen Risiken.
Architecture Development;B, C, D – Business, Information Systems and Technology Architecture;2 – Managed; Identifiziert die Kataloge, die Bestandsaufnahmen der Kernressourcen des Unternehmens erfassen (z. B. Anwendungsportfolio, Katalog der Technologiestandards).
Architecture Development;B, C, D – Business, Information Systems and Technology Architecture;2 – Managed; Identifiziert die erforderlichen Matrizen, die die Kernbeziehungen zwischen verwandten Modellentitäten zeigen (z. B. CRUD-Matrix, Anwendungs-/Schnittstellenmatrix).
Architecture Development;B, C, D – Business, Information Systems and Technology Architecture;2 – Managed; Identifiziert die erforderlichen Diagramme, die die Daten-, Anwendungs- und Technologiearchitekturinformationen aus verschiedenen Blickwinkeln entsprechend den Anforderungen der Stakeholder darstellen (z. B. Fähigkeitskarte, Anwendungskommunikationsdiagramm, Technologie-Referenzmodell in ArchiMate).
Architecture Development;B, C, D – Business, Information Systems and Technology Architecture;2 – Managed; Formalisiert die Geschäfts-, Daten-, Anwendungs- und Technologieanforderungen für die Implementierung der Zielarchitektur.
Architecture Development;B, C, D – Business, Information Systems and Technology Architecture;2 – Managed; Entwickelt eine Baseline-Beschreibung der aktuellen Geschäfts-, Daten-, Anwendungs- und Technologiearchitektur in dem Umfang, der zur Unterstützung der Zielgeschäftsarchitektur erforderlich ist.
Architecture Development;B, C, D – Business, Information Systems and Technology Architecture;2 – Managed; Identifiziert und behebt alle weitreichenden Auswirkungen oder Implikationen in der Architekturlandschaft.
Transition Planning;E – Opportunities & Solutions;2 – Managed; Identifiziert alle geschäftlichen Faktoren, die die Implementierungssequenz einschränken würden.
Transition Planning;E – Opportunities & Solutions;2 – Managed; Konsolidiert die in früheren Phasen identifizierten Interoperabilitätsanforderungen.
Transition Planning;E – Opportunities & Solutions;2 – Managed; Verfeinert die anfänglichen Abhängigkeiten und stellt sicher, dass alle Einschränkungen für die Implementierungs- und Migrationspläne identifiziert werden.
Transition Planning;E – Opportunities & Solutions;2 – Managed; Überprüft die Ergebnisse der zuvor in Phase A durchgeführten Bewertung der Bereitschaft zur Geschäftstransformation und ermittelt deren Auswirkungen auf die Architektur-Roadmap und die Implementierungs- und Migrationsstrategie (z. B. Heatmap zur Geschäftsbereitschaft, Stakeholder-Umfrage).
Transition Planning;E – Opportunities & Solutions;2 – Managed; Erstellt eine umfassende Implementierungs- und Migrationsstrategie, die als Leitfaden für die Implementierung der Zielarchitektur dient, und strukturiert alle Übergangsarchitekturen (z. B. MoSCoW-Priorisierung, Wert-Risiko-Matrix).
Transition Planning;F – Migration Planning;2 – Managed; Legt Geschäftswerte für alle Arbeitspakete fest und weist sie zu.
